rank,industry,product_name,brand,price,user_rating,user_reviews,category,price_band,rating_tier
1,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,250.0,150.0,35,2% Milk,Luxury ($101-250),
2,Coffee,Caffè Latte,Classic Espresso Drinks,240.0,150.0,22,2% Milk,Luxury ($101-250),
3,Coffee,Caffè Latte,Classic Espresso Drinks,190.0,150.0,17,2% Milk,Luxury ($101-250),
4,Coffee,Cappuccino,Classic Espresso Drinks,150.0,150.0,14,2% Milk,Luxury ($101-250),
5,Coffee,Cappuccino,Classic Espresso Drinks,120.0,150.0,10,2% Milk,Luxury ($101-250),
6,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,200.0,95.0,26,2% Milk,Luxury ($101-250),
7,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,130.0,85.0,17,2% Milk,Luxury ($101-250),
8,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,200.0,75.0,27,2% Milk,Luxury ($101-250),
9,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,130.0,75.0,17,2% Milk,Luxury ($101-250),
10,Coffee,Caffè Latte,Classic Espresso Drinks,150.0,75.0,14,2% Milk,Luxury ($101-250),
11,Coffee,Caffè Latte,Classic Espresso Drinks,100.0,75.0,9,2% Milk,Premium ($51-100),
12,Coffee,Cappuccino,Classic Espresso Drinks,90.0,75.0,8,2% Milk,Premium ($51-100),
13,Coffee,Cappuccino,Classic Espresso Drinks,80.0,75.0,7,2% Milk,Premium ($51-100),
14,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,340.0,180.0,43,2% Milk,Ultra ($250+),
15,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,260.0,175.0,34,2% Milk,Ultra ($250+),
16,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,320.0,150.0,44,2% Milk,Ultra ($250+),
17,Coffee,Espresso,Classic Espresso Drinks,10.0,150.0,0,Doppio,Budget ($0-25),
18,Coffee,Caffè Americano,Classic Espresso Drinks,15.0,225.0,0,Grande,Budget ($0-25),
19,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,220.0,175.0,34,Grande Nonfat Milk,Luxury ($101-250),
20,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,200.0,150.0,35,Grande Nonfat Milk,Luxury ($101-250),
21,Coffee,Caffè Latte,Classic Espresso Drinks,130.0,150.0,18,Grande Nonfat Milk,Luxury ($101-250),
22,Coffee,Skinny Latte (Any Flavour),Classic Espresso Drinks,120.0,150.0,16,Grande Nonfat Milk,Luxury ($101-250),
23,Coffee,Cappuccino,Classic Espresso Drinks,80.0,150.0,10,Grande Nonfat Milk,Premium ($51-100),
24,Coffee,Caffè Americano,Classic Espresso Drinks,5.0,75.0,0,Short,Budget ($0-25),
25,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,110.0,85.0,17,Short Nonfat Milk,Luxury ($101-250),
26,Coffee,Cappuccino,Classic Espresso Drinks,50.0,75.0,7,Short Nonfat Milk,Mid ($26-50),
27,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,100.0,75.0,18,Short Nonfat Milk,Premium ($51-100),
28,Coffee,Caffè Latte,Classic Espresso Drinks,70.0,75.0,9,Short Nonfat Milk,Premium ($51-100),
29,Coffee,Skinny Latte (Any Flavour),Classic Espresso Drinks,60.0,75.0,8,Short Nonfat Milk,Premium ($51-100),
30,Coffee,Espresso,Classic Espresso Drinks,5.0,75.0,0,Solo,Budget ($0-25),
31,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,230.0,175.0,26,Soymilk,Luxury ($101-250),
32,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,210.0,150.0,26,Soymilk,Luxury ($101-250),
33,Coffee,Caffè Latte,Classic Espresso Drinks,190.0,150.0,11,Soymilk,Luxury ($101-250),
34,Coffee,Caffè Latte,Classic Espresso Drinks,150.0,150.0,8,Soymilk,Luxury ($101-250),
35,Coffee,Cappuccino,Classic Espresso Drinks,120.0,150.0,7,Soymilk,Luxury ($101-250),
36,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,180.0,95.0,20,Soymilk,Luxury ($101-250),
37,Coffee,Caffè Mocha (Without Whipped Cream),Classic Espresso Drinks,110.0,85.0,13,Soymilk,Luxury ($101-250),
38,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,160.0,75.0,20,Soymilk,Luxury ($101-250),
39,Coffee,Vanilla Latte (Or Other Flavoured Latte),Classic Espresso Drinks,110.0,75.0,13,Soymilk,Luxury ($101-250),
40,Coffee,Caffè Latte,Classic Espresso Drinks,110.0,75.0,6,Soymilk,Luxury ($101-250),
41,Coffee,Cappuccino,Classic Espresso Drinks,50.0,75.0,3,Soymilk,Mid ($26-50),
